"Date","Price","Open","High","Low","Vol.","Change %"
"06/24/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/23/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/13/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/12/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/11/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/10/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/09/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/06/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/05/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/04/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/03/2024","0.25","0.25","0.25","0.25","","0.00%"
"06/02/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/30/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/29/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/28/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/27/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/26/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/23/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/22/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/21/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/20/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/19/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/16/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/15/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/14/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/13/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/12/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/09/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/08/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/07/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/02/2024","0.25","0.25","0.25","0.25","","0.00%"
"05/01/2024","0.25","0.25","0.25","0.25","","0.00%"
"04/30/2024","0.25","0.25","0.25","0.25","","0.00%"
"04/29/2024","0.25","0.25","0.25","0.25","","0.00%"
